"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
9,"system",0.0103990447973232,0.0124240982900522,0.0140201455182035,0.011892644746381,"replicated"
9,"buy",0.00958123428635518,0.0107676307307862,0.00940431904592576,0.0108540311708706,"replicated"
9,"order",0.0105158748703186,0.0101760351739054,0.00974623211794633,0.0098154175953603,"replicated"
9,"equipment",0.00876342377538717,0.00946612050564855,0.01196866708608,0.00991927895291134,"replicated"
9,"price",0.0120346658192592,0.0117141836217953,0.0114557974780492,0.012100367461483,"replicated"
9,"travel",0.00841293355640089,0.00857872717032746,0.00923336250991548,0.0100750709892379,"replicated"
9,"machine",0.00899708392137803,0.0113000667319788,0.0102591017259772,0.00914031877127859,"replicated"
9,"purchase",0.00969806435935061,0.0104718329523458,0.0102591017259772,0.01028279370434,"replicated"
9,"procurement",0.00420705092856542,0.00437839871647428,0.0034208402855658,0.00373952817862492,"replicated"
9,"computer",0.00701097268045573,0.0089336845044559,0.00820762329385377,0.00914031877127859,"replicated"
9,"car",0.00584267195050143,0.00733637650087793,0.0056432752536995,0.00695923026270692,"replicated"
9,"bought",0.00268825997962484,0.00319520760271282,0.0022241445334938,0.00306442935454321,"replicated"
9,"employee",0.00712780275345116,0.00875620583739168,0.00854953636587434,0.00877680401984998,"replicated"
10,"linux",0.0342335826542641,0.0386967236094718,0.0242066321690948,0.0383547509309169,"replicated"
10,"application",0.0124844925126505,0.0144306544064119,0.0137396065706753,0.0128576109505334,"replicated"
10,"server",0.0159591992216657,0.0165509905503686,0.0139031538456506,0.0168720542665938,"replicated"
10,"software",0.0120984139894266,0.0125459111673393,0.0114499447210211,0.0134001032905415,"replicated"
10,"microsoft",0.00939586432685923,0.0108378626069297,0.0103051137961939,0.0116098785685146,"replicated"
10,"window",0.0108114855786802,0.0130170969771074,0.00981447197126801,0.0130203586525358,"replicated"
10,"platform",0.00669331466429185,0.00830523887942591,0.00883318832141619,0.00862617069846974,"replicated"
10,"ibm",0.0136427280823222,0.0159620082881584,0.0127583229208235,0.0157328203525766,"replicated"
10,"open",0.00617854329999331,0.00647939386657432,0.00654352647176193,0.00623920440243384,"replicated"
10,"desktop",0.00682200750536649,0.00748066371233164,0.00719771557166314,0.00775818295445668,"replicated"
10,"open_source",0.00810893591611286,0.00759846016477368,0.00687062102171254,0.00835492452846566,"replicated"
10,"machine",0.0072080860285904,0.00665608854523737,0.00817899922151497,0.00802942912446076,"replicated"
10,"user",0.00978194285008314,0.00748066371233164,0.00785190467156436,0.00721569061444852,"replicated"
10,"system",0.00746547171073967,0.00706837612878451,0.0053986955469348,0.00672744750844118,"replicated"
10,"standard",0.00514900057139621,0.00500693821104884,0.00376322279718175,0.00499147202041507,"replicated"
10,"open_standard",0.00154560102130639,0.00106075705424055,0.00147356094752749,0.00151952104436285,"replicated"
10,"run",0.00759416455181431,0.00695057967634247,0.00621643192181132,0.00743268755045179,"replicated"
10,"support",0.00913847864470995,0.00907091582029916,0.00458095917205828,0.00808367835846158,"replicated"
11,"control",0.032836021647168,0.0280598281619745,0.027414295154345,0.0315866524790141,"replicated"
11,"audit",0.0204405916048653,0.0195591536369065,0.0157957606872363,0.0192420037972835,"replicated"
11,"process",0.0225504520375977,0.022254489461928,0.0185188547029649,0.0239944037592643,"replicated"
11,"risk",0.0174076672328125,0.0187989307119004,0.0168849982935277,0.0197636086711594,"replicated"
11,"rule",0.0150340742459886,0.015619816661875,0.0132542062725563,0.0166339794279038,"replicated"
11,"business",0.013056080090302,0.0134773702368578,0.0132542062725563,0.0136782184759401,"replicated"
11,"compliance",0.010155021995295,0.0116804796868434,0.00907879544843912,0.0112440623978524,"replicated"
11,"standard",0.0131879463673478,0.0171402625118871,0.0156142210861877,0.0167498916220984,"replicated"
11,"review",0.010155021995295,0.00919247738682354,0.00926033504948769,0.00776669657201277,"replicated"
11,"policy",0.0160890044623548,0.0155507054868744,0.0145249834798963,0.0146634721265947,"replicated"
11,"security",0.0145066091378055,0.0144449266868656,0.012528047868362,0.0136202623788428,"replicated"
11,"requirement",0.0100231557182492,0.0102291450118318,0.00907879544843912,0.0102588087471978,"replicated"
11,"procedure",0.00712209762324222,0.00691180861180529,0.0065372410337591,0.00724509169813683,"replicated"
11,"management",0.00619903368392181,0.00836314328681691,0.0085341766452934,0.00869399412557,"replicated"
12,"ibm",0.0936690062585143,0.0958222528883074,0.0931321992397031,0.0936386832592774,"replicated"
12,"employee",0.0525639719830997,0.0529432760817613,0.0531165740908355,0.0524275132785459,"replicated"
12,"company",0.0483352461118457,0.0473994998660965,0.048114620947227,0.0468194329664516,"replicated"
12,"year",0.0150510811897179,0.0172925305717936,0.0169119608609076,0.0174637813002124,"replicated"
12,"job",0.0146873198244488,0.0153948533287391,0.0136368724930687,0.0153082325157593,"replicated"
12,"benefit",0.0109132956597813,0.0114289211129173,0.0123268371459332,0.0113442148358751,"replicated"
12,"ibmer",0.00927636951607007,0.00908347732936683,0.00875401347192713,0.0100106973675269,"replicated"
12,"loyalty",0.00691192064182055,0.00656745581610356,0.0060743957164226,0.00599187759990238,"replicated"
12,"today",0.00600251722864766,0.00507490068111687,0.00428798387941958,0.00482276639477524,"replicated"
12,"contractor",0.00632080842325817,0.00567192273511155,0.00565756628778857,0.00513331155863714,"replicated"
12,"time",0.00577516637535444,0.00680200019445861,0.00655077220629008,0.00632069012634439,"replicated"
12,"made",0.00522952432745071,0.00479771187033363,0.005717113349022,0.00509677683347691,"replicated"
12,"years",0.00213755272266288,0.00238830143814084,0.00196564849131566,0.00219226618323918,"replicated"
13,"program",0.0331875286534422,0.0354691125492718,0.030566800702784,0.0338477265866324,"replicated"
13,"ibm",0.0352403125705644,0.0352507093735149,0.0363403158905251,0.0353723817858591,"replicated"
13,"training",0.032759865337375,0.0302274363311062,0.0280762647394447,0.0297311575487204,"replicated"
13,"education",0.023351272383898,0.0230638121662799,0.0196990074082124,0.0222603470725096,"replicated"
13,"learning",0.017962714601452,0.0176474134075089,0.015170760202141,0.0178388469947521,"replicated"
13,"mentor",0.0118043628500852,0.0140219206899444,0.0124538118784981,0.0142559072765694,"replicated"
13,"experience",0.0141992774200612,0.0126241403651002,0.011434956257132,0.012921833977246,"replicated"
13,"class",0.0148835387257686,0.0128425435408571,0.0124538118784981,0.0131886486371107,"replicated"
13,"mentoring",0.00838305632154807,0.00956649590450365,0.00985006973500697,0.010406152898522,"replicated"
13,"learn",0.0118043628500852,0.0108332343238937,0.0125670180586499,0.0115115279179614,"replicated"
13,"ibmer",0.0134294834511403,0.0135851143384306,0.0134726674998642,0.0141034417566467,"replicated"
14,"problem",0.0773521873954421,0.0773415464229936,0.0739155621577705,0.0801747458911564,"replicated"
14,"customer",0.0418240425509898,0.0492439883713573,0.0426672147146064,0.0475690117484862,"replicated"
14,"issue",0.0319072060046014,0.0364231766974255,0.0295669459788184,0.0352488085507421,"replicated"
14,"support",0.0342355067589709,0.0327600876477307,0.0332927104816572,0.0334994141389778,"replicated"
14,"solve",0.0142293669436482,0.0126130978744093,0.0116592391748513,0.0134372101402344,"replicated"
14,"solution",0.0159540341691071,0.0166924470433876,0.0165868631947349,0.0161171334944265,"replicated"
14,"call",0.0119010661892788,0.0124049678147676,0.0144235160640543,0.0131022197209604,"replicated"
14,"time",0.0118148328280058,0.0101571631706367,0.00805366062371701,0.00975231552822034,"replicated"
14,"situation",0.00957276543490933,0.00944952096785473,0.00997663585098865,0.00908233468967232,"replicated"
14,"team",0.00724446468053989,0.00707683828793878,0.00685180110667224,0.00658851712396581,"replicated"
14,"question",0.00707199795799401,0.00807586257421918,0.00540956968621852,0.00856123848191275,"replicated"
15,"innovation",0.0635241307378128,0.0673345405731428,0.0699853584070612,0.0655325521748296,"replicated"
15,"idea",0.0609247110582562,0.0650064970322817,0.0576107166477407,0.0643404865635384,"replicated"
15,"research",0.0137289975013078,0.0132881143706904,0.0114397843692676,0.0133012563116737,"replicated"
15,"ibm",0.013810229366294,0.0156519739660263,0.0148714077142893,0.0152148353192728,"replicated"
15,"innovative",0.0103172591718899,0.0104228300127075,0.0102959099209271,0.0105406833171045,"replicated"
15,"patent",0.0124292876615296,0.0113898634835268,0.0105038870933526,0.0108857549414257,"replicated"
15,"team",0.00658059338252735,0.00752172960024985,0.00676029798969265,0.0068703760402341,"replicated"
15,"program",0.0086113900071809,0.00899018783371609,0.00800816102424598,0.00884669534316432,"replicated"
15,"innovate",0.00731168016740263,0.00941998048741352,0.00987995557607597,0.00884669534316432,"replicated"
15,"new_ideas",0.00625566592258278,0.00637561585705669,0.00686428657590543,0.0061802327915918,"replicated"
15,"project",0.00828646254723633,0.00805897041737165,0.00582440071377766,0.00787422076553199,"replicated"
15,"process",0.00779907135731948,0.00755754565472464,0.00592838929999043,0.00774874017486975,"replicated"
15,"creative",0.00471226048784609,0.00515787000491396,0.00520046919650099,0.00592927161026732,"replicated"
15,"creativity",0.00373747810801239,0.00433410075199388,0.00572041212756488,0.00448624481765161,"replicated"
16,"values",0.0687636244291492,0.0692617078382828,0.0676873717862991,0.0692451313425107,"replicated"
16,"company",0.0336128303195645,0.0366382238707731,0.0336862968729104,0.0351556140919359,"replicated"
16,"ibm",0.0244754886146858,0.0248373016783338,0.0242871128987083,0.0251748856189137,"replicated"
16,"employee",0.018554864142647,0.0188596382873972,0.0201867977421772,0.0184500064341784,"replicated"
16,"integrity",0.0165502432584133,0.0171170722066445,0.017221954475147,0.0168802219558972,"replicated"
16,"set",0.0117484769543189,0.0126834547100458,0.0127431486887823,0.0126359898479518,"replicated"
16,"customer",0.0117950960446499,0.0109408886292931,0.00990446896502999,0.011860787636455,"replicated"
16,"respect",0.0132869069352424,0.0131466684783472,0.0147617653812284,0.0142639144920953,"replicated"
16,"trust",0.00797233063750674,0.00880128217571066,0.010976859082892,0.009748361610126,"replicated"
16,"business",0.00769261609552065,0.00780868124363632,0.0075704434143892,0.00765531563908445,"replicated"
16,"individual",0.00881147426346499,0.00895568676514444,0.00738119809947238,0.00908943973035366,"replicated"
16,"respect_for_the_individual",0.00997695152174035,0.00908803355608769,0.00788585227258391,0.00955456105725178,"replicated"
16,"basic_belief",0.00825204517949282,0.00860276198929579,0.00763352518602814,0.00833361757414421,"replicated"
16,"ibm_values",0.00405632704970155,0.00443383807458359,0.00542566317866524,0.00463202701424667,"replicated"
16,"action",0.0065271388372453,0.00626463534929847,0.00580415380849888,0.00682197326172532,"replicated"
17,"ibm",0.0597277407366617,0.0619829090752914,0.0560494440672051,0.0607526081949095,"replicated"
17,"customer",0.0333235906255383,0.0329275561877815,0.029400328514364,0.0339646422092343,"replicated"
17,"service",0.0258400614496584,0.0260297568460658,0.0238997993255213,0.0259747391224007,"replicated"
17,"partner",0.0172975422960597,0.0204334290782588,0.0216237182818623,0.0197571418111919,"replicated"
17,"product",0.0264754554362897,0.0250536531656344,0.0227617588036918,0.0262071726667449,"replicated"
17,"solution",0.0307820146790131,0.0285025528364922,0.0275984310214672,0.0269335274928207,"replicated"
17,"software",0.0195567209151933,0.0195223989765228,0.0215288815717098,0.0205706592163968,"replicated"
17,"sell",0.0139793736992073,0.0122666949519822,0.0146058017305803,0.0126388645156492,"replicated"
17,"market",0.0122849897348571,0.0112905912715507,0.0121400472666163,0.0120868348478316,"replicated"
17,"smb",0.0102376091112674,0.00940345748938324,0.00957945609249993,0.00903614457831325,"replicated"
17,"marketing",0.0107318044342028,0.011713569533071,0.0113813535853967,0.0119415638826164,"replicated"
17,"hardware",0.00967281445648398,0.0102168772230761,0.0120452105564639,0.0104598000374218,"replicated"
18,"sale",0.0242310470628942,0.0233991511263114,0.0225399790384745,0.0227529878970011,"replicated"
18,"brand",0.0199312641766371,0.0202591372079089,0.0207790982036198,0.0207986349976465,"replicated"
18,"team",0.0184136937461934,0.019654393786587,0.0192295230689476,0.0195437347149031,"replicated"
18,"client",0.0199818498576519,0.0180029790591309,0.0158486318660266,0.0183916951110731,"replicated"
18,"revenue",0.0155808956093652,0.0142582217194065,0.0135242691640183,0.0154293075583673,"replicated"
18,"account",0.0156820669713948,0.014583852792426,0.0139468805643834,0.0153881632868019,"replicated"
18,"opportunity",0.0112305270420934,0.0103041301184553,0.0107068598282507,0.0107800048714818,"replicated"
18,"measurement",0.0106234988699159,0.00969938669713333,0.010072942727703,0.0102039850695667,"replicated"
18,"bcs",0.0119387265763004,0.0116066544105333,0.0100025074943088,0.0115823181670062,"replicated"
18,"deal",0.0101682277407828,0.00946679307354796,0.00873467329321343,0.00989540303282654,"replicated"
18,"incentive",0.00834714322425037,0.00837360304269675,0.00831206189284829,0.00913423400886741,"replicated"
18,"unit",0.00571668781148133,0.00711759747533577,0.00704422769175288,0.00744731887468771,"replicated"
19,"delivery",0.0369676445201017,0.0392465771130716,0.0387520124003779,0.0383158844821458,"replicated"
19,"project",0.0515741348509657,0.0551683477549716,0.054302378956612,0.0584710951481382,"replicated"
19,"client",0.0248857327649425,0.0242648372101768,0.0210395627935444,0.025051786974449,"replicated"
19,"sale",0.0140060012839285,0.0140713788840895,0.0122249165103314,0.0137047660596615,"replicated"
19,"engagement",0.0113010956671019,0.0111631587852923,0.0121417594699238,0.0119690345498652,"replicated"
19,"deliver",0.0105797875026147,0.0116331741547949,0.0113933461062547,0.0117617830263075,"replicated"
19,"contract",0.00991858835183489,0.0100174963221297,0.008815477853617,0.00997423863562177,"replicated"
19,"team",0.0101590244066639,0.0108693991793532,0.00806706448994798,0.0106737125276292,"replicated"
19,"solution",0.00853608103656792,0.009929368440348,0.00964704825769369,0.00966336135028512,"replicated"
19,"expectation",0.00829564498173888,0.00790242715936811,0.00582182439894091,0.00779809763826526,"replicated"
19,"process",0.00799509991320259,0.00810805888352549,0.00740180816668662,0.00808306848315718,"replicated"
20,"award",0.0206937051896644,0.0231242793759213,0.0199240143951353,0.0235114610398468,"replicated"
20,"employee",0.0262500910097677,0.0289622465957354,0.0281722847962804,0.0305326819780103,"replicated"
20,"reward",0.0186819103237649,0.0206613869550622,0.0211929790722345,0.020020911202017,"replicated"
20,"performance",0.019256708856879,0.0200228592903951,0.0201778073305551,0.0209035789771004,"replicated"
20,"manager",0.019448308367917,0.0184265401287272,0.0159902238961276,0.0183759394393615,"replicated"
20,"recognition",0.0127423254815854,0.0139112373571522,0.0107874687200207,0.0134410241513952,"replicated"
20,"year",0.01523311912508,0.0147778106163434,0.0128178122033795,0.0139224793014407,"replicated"
20,"rating",0.0126465257260663,0.0135007552870091,0.0135791910096391,0.0139224793014407,"replicated"
20,"recognize",0.00641954161732979,0.00752596071048061,0.00774195349498251,0.00766356235084921,"replicated"
20,"team",0.00891033526082441,0.0109466446283404,0.0107874687200207,0.011354718501198,"replicated"
20,"give",0.00823973697219125,0.00957837106119649,0.00977229697834131,0.00999059557606911,"replicated"
20,"pbc",0.00862293599426734,0.0106273807960068,0.00863022876895199,0.00974986800104636,"replicated"
20,"based",0.00996413257153368,0.0100800713691493,0.01205643339712,0.0107528995636411,"replicated"
20,"system",0.00977253306049563,0.00884862515871973,0.00875712523666191,0.0095893829510312,"replicated"
20,"bonus",0.0108263303712049,0.00857497044529095,0.0109143651877306,0.00950914042602361,"replicated"
21,"team",0.0375651950341585,0.0401579557072004,0.0375906604329764,0.0412266730077345,"replicated"
21,"meeting",0.0336418062947851,0.0307812643419857,0.0298213983757672,0.0331713593851791,"replicated"
21,"time",0.016696105994938,0.0161821119632339,0.0165679513369986,0.0168848519299687,"replicated"
21,"work",0.016696105994938,0.0185955219770655,0.0170249667521285,0.018432597778844,"replicated"
21,"face",0.0161952478579967,0.0145599839211503,0.0159966820680862,0.016779323803909,"replicated"
21,"people",0.0134405281048196,0.0155886504844228,0.0163394436294336,0.0162868592156305,"replicated"
21,"communication",0.0123553354747801,0.0117113688228573,0.00925570469491936,0.0124526706354622,"replicated"
21,"call",0.00968409207775989,0.00961447159772491,0.00719913532683457,0.00953305914781113,"replicated"
21,"event",0.0114370955570544,0.010207933076536,0.00868443542600692,0.00977929144195038,"replicated"
21,"remote",0.00692937232458278,0.00668672830225705,0.00742764303439955,0.00731696850055789,"replicated"
21,"working",0.0101014738585443,0.0100496766821863,0.0105124970865267,0.00967376331589071,"replicated"
21,"location",0.00659546689995526,0.00743844617541772,0.00948421240248434,0.0077742570468165,"replicated"
22,"process",0.131123467981457,0.135591800943424,0.131896856643229,0.136297460076235,"replicated"
22,"time",0.0190395297019366,0.0201217922774573,0.0213223651371355,0.0192562615743624,"replicated"
22,"tool",0.0161529844421352,0.0144054552147856,0.0159506596454344,0.0145849942283897,"replicated"
22,"system",0.0109326366318562,0.0105469276974823,0.00892612169474829,0.0104846595580358,"replicated"
22,"change",0.0120381220505035,0.011404378256883,0.00917404656359603,0.0111074952041655,"replicated"
22,"work",0.010564141492307,0.0112043064596895,0.0119838617438705,0.0103289506465034,"replicated"
22,"internal",0.00687919009681596,0.00817464781647357,0.00595102326857536,0.00794141400300622,"replicated"
22,"order",0.00651069495726685,0.00585953130609156,0.00578574002267686,0.00596910112359551,"replicated"
22,"function",0.00479105097270434,0.00457335546699044,0.0039676243177934,0.00490509022812394,"replicated"
22,"control",0.00497529854247889,0.00485917232012402,0.00487668217023513,0.00519055656593338,"replicated"
22,"make",0.00663352667044988,0.00680272692143238,0.00735593085871258,0.00677359716651303,"replicated"
22,"business",0.00546662539521104,0.00620251152985185,0.00446347405548889,0.0059431496383401,"replicated"
22,"procedure",0.00528237782543648,0.00491633569075074,0.00562045677677836,0.00485318725761313,"replicated"
22,"bureaucracy",0.00350131798428245,0.00317285288663589,0.00338913295714867,0.00355561299484292,"replicated"
22,"place",0.00509813025566193,0.0061739298445385,0.00628158976037235,0.00596910112359551,"replicated"
22,"request",0.00608078396112622,0.00594527636203163,0.0063642313833216,0.00651408231395899,"replicated"
23,"contract",0.0480598385833885,0.046270397083374,0.0407083582905426,0.0456988179095487,"replicated"
23,"deal",0.0299908149129675,0.0309827569369847,0.0284962869487849,0.0315292092626366,"replicated"
23,"customer",0.024344245015961,0.0306339894811735,0.0252978873116579,0.0302220497933642,"replicated"
23,"ibm",0.0219601377261138,0.0255768613719117,0.0250071237082827,0.0263005713855472,"replicated"
23,"client",0.031371087554458,0.0298783266602493,0.0305316321724112,0.0302743361721351,"replicated"
23,"pricing",0.0165645264911964,0.0145325586045582,0.012795052366525,0.015111286328576,"replicated"
23,"proposal",0.0161880884980626,0.0169739307952363,0.015266542995214,0.0173596006157244,"replicated"
23,"term",0.0151842538497059,0.0174389540696512,0.0110504707462739,0.0177778916458915,"replicated"
23,"price",0.0148078158565721,0.0144163027859544,0.015266542995214,0.0157387228738267,"replicated"
23,"service",0.01392946053926,0.0136606399650303,0.0181741790289659,0.0147975680559506,"replicated"
23,"model",0.00276180007629143,0.00406953493022326,0.00508981687708259,0.00397428765037563,"replicated"
23,"business",0.0104160392700114,0.0114517794115595,0.0114866161513366,0.0110852351632172,"replicated"
23,"bid",0.0107924772631452,0.00994045376971117,0.00872436191927239,0.00998722120902839,"replicated"
24,"skill",0.0407869889027987,0.0388474141421703,0.0365827539057815,0.0393245569739869,"replicated"
24,"people",0.0322407057697431,0.0329494556297715,0.0300716902378594,0.0327540995224975,"replicated"
24,"job",0.0254626191469749,0.0265978080010344,0.0277585491979398,0.0263066843453806,"replicated"
24,"ibm",0.0167395163628905,0.018658248465113,0.0148220937524631,0.0172753814064421,"replicated"
24,"opportunity",0.0157375383403943,0.015964469336854,0.0186773288189959,0.0150606204677378,"replicated"
24,"experience",0.0141461614811357,0.0150854466739484,0.0137083591776869,0.0144454090958755,"replicated"
24,"role",0.0106687083442372,0.0108888223478185,0.0119092494799716,0.0117876959694304,"replicated"
24,"area",0.0141461614811357,0.013100556789968,0.0125946246029108,0.0133134201716489,"replicated"
24,"position",0.0104918886932085,0.0108321112082762,0.00916774898821497,0.0103111886769609,"replicated"
24,"person",0.0116706863667334,0.0120797562782067,0.0125946246029108,0.0118861297889284,"replicated"
24,"resource",0.00996142974012226,0.0107186889291916,0.0130229840547478,0.01156621987556,"replicated"
24,"career",0.00972567020541728,0.0110589557664454,0.0102814835629911,0.0111478761426936,"replicated"
24,"management",0.00931309101968356,0.0103784220919378,0.0107098430148281,0.0110002254134466,"replicated"
25,"idea",0.0268548626656341,0.0291155331888587,0.0268225825480393,0.0286999992265715,"replicated"
25,"comment",0.0266559426686046,0.028928497504944,0.0265460705806014,0.0272636319540893,"replicated"
25,"agree",0.0210861827517797,0.0217276236742287,0.0222140497574068,0.0216562751018992,"replicated"
25,"jam",0.0221470894026035,0.0216652784462572,0.0224905617248448,0.0222363465004016,"replicated"
25,"forum",0.0200915827666324,0.0193585050113094,0.0205549779527791,0.0200541731441306,"replicated"
25,"thought",0.0133946095333072,0.0128746013022671,0.0108770590924509,0.0130656939145538,"replicated"
25,"suggestion",0.0120684762197774,0.0136850892658974,0.0102318645017623,0.0125684898586946,"replicated"
25,"topic",0.0118032495570715,0.0132175000561107,0.0119831069622027,0.012734224543981,"replicated"
25,"discussion",0.0121347828854539,0.0118459050407364,0.0102318645017623,0.0122370204881218,"replicated"
25,"post",0.0147207428468369,0.0138721249498121,0.0141952027017063,0.0144744387394883,"replicated"
25,"read",0.00921728959568848,0.00882216148411568,0.00866496335294725,0.00894994922994141,"replicated"
25,"question",0.00683024963133494,0.00745056646874135,0.00792759810644605,0.00734784727217281,"replicated"
26,"ibm",0.0650727791204616,0.063493812656358,0.0610259602627356,0.0655443047581963,"replicated"
26,"business",0.0303088020431426,0.0304119796965341,0.0331014463536034,0.0323803933635878,"replicated"
26,"market",0.0239925301516297,0.0239178031852691,0.0234981379116823,0.0249762614042194,"replicated"
26,"company",0.0215443627518185,0.0211798402658856,0.0193435151105675,0.0211195130019857,"replicated"
26,"technology",0.0171376614321583,0.0177404157721146,0.018049452270876,0.0184177266881215,"replicated"
26,"industry",0.0147874207283396,0.0149798250600089,0.0149845665979224,0.0147053485469339,"replicated"
26,"growth",0.010282792712687,0.0110878447117943,0.0108980523673177,0.0103948650385551,"replicated"
26,"world",0.0114579130645964,0.0129885793004573,0.0138267208992511,0.012395424370195,"replicated"
26,"opportunity",0.0106744994966568,0.00936813246490882,0.00967209809813628,0.0100648758704496,"replicated"
26,"investment",0.00646365156898152,0.00685644747274709,0.00674342956620289,0.00657936528233461,"replicated"
26,"future",0.00793255200886824,0.00896083219590962,0.00844614382895486,0.00847680299894156,"replicated"
26,"competitor",0.00577816469703439,0.00665279733824749,0.0064028867136525,0.00657936528233461,"replicated"
26,"marketplace",0.00440719095314012,0.00452578482236278,0.00422341245732998,0.00497066808782002,"replicated"
27,"time",0.0427417158336799,0.0426639053405961,0.0412638914947479,0.0433377093391941,"replicated"
27,"cost",0.0319758882267854,0.0312777794036414,0.0335142932502359,0.0310772342586592,"replicated"
27,"year",0.017483427986735,0.0179025109837247,0.0196465911284775,0.0178462207630254,"replicated"
27,"resource",0.0130206703890052,0.0135812704172901,0.0133925293872923,0.013666963506171,"replicated"
27,"plan",0.00860392060156132,0.00964871286476758,0.0102654985166997,0.00982442365863668,"replicated"
27,"money",0.0105822564438539,0.0106089885461975,0.0084980462854952,0.0106365068222909,"replicated"
27,"work",0.012008498562716,0.0118207650013352,0.0112172035642714,0.0122408662431686,"replicated"
27,"spend",0.00874194403241894,0.00802538968901701,0.0084980462854952,0.00822006423775893,"replicated"
27,"investment",0.00763775658555796,0.0072708873678935,0.00632272046247427,0.00728913963552123,"replicated"
27,"project",0.0137567953535792,0.0131011325765751,0.0116930560880572,0.0138650325704769,"replicated"
27,"number",0.00759174877527209,0.00832261787612627,0.00809017269367878,0.00873504380495426,"replicated"
27,"budget",0.00837388155013195,0.00795679856891487,0.00802219376170937,0.00806160898631422,"replicated"
27,"hour",0.00639554570783936,0.00690506806068211,0.00618676259853546,0.00693261531977062,"replicated"
28,"team",0.030813527739492,0.0310784044914847,0.029758086647732,0.0303113353158526,"replicated"
28,"people",0.0187447672886451,0.0199729923131968,0.0200868428100502,0.0195189920201764,"replicated"
28,"ibm",0.0159753657359145,0.0165104683640729,0.0167391045585449,0.0161385596653823,"replicated"
28,"work",0.0129435998255569,0.0143428720707188,0.0140113178350962,0.0139475386946824,"replicated"
28,"success",0.0101158950822425,0.0092616885518824,0.010002297953664,0.00955297663344995,"replicated"
28,"individual",0.0124771743008864,0.0127805137034312,0.0121101331490562,0.0130711303064024,"replicated"
28,"make",0.00851255734118794,0.00943059215915674,0.00826643367510572,0.00939021507562653,"replicated"
28,"ibmer",0.0105240174163291,0.00941651685855055,0.00934101632373704,0.0094027351954591,"replicated"
28,"change",0.00836679936472843,0.00734744766943988,0.00768781224891963,0.00731187518341976,"replicated"
28,"organization",0.0104948658210372,0.00940244155794435,0.0103742688704979,0.00972825831110595,"replicated"
28,"culture",0.00816273819768513,0.00819196570581158,0.00867973469381007,0.00852632680717914,"replicated"
28,"result",0.0069966743860091,0.00827641750944875,0.00781180255453094,0.00826340429069515,"replicated"
29,"people",0.0390606929910757,0.0381461740197395,0.0379038465596888,0.0392198819083017,"replicated"
29,"make",0.0187445765477116,0.0195055656844986,0.018688264388639,0.0195175763528622,"replicated"
29,"work",0.0220432774028901,0.022394583955607,0.0219926780856837,0.0216308334332376,"replicated"
29,"time",0.0161638282316014,0.0172697967676854,0.0161613597967813,0.017147192935711,"replicated"
29,"thing",0.0166101230531844,0.0168465647916631,0.0158281416088441,0.0168418554107899,"replicated"
29,"good",0.0139905664917191,0.0138379374838528,0.0133845415639707,0.0136358113991176,"replicated"
29,"day",0.00925596055840408,0.00955961424797566,0.0103300415078789,0.00944947322848793,"replicated"
29,"lot",0.00836337091523814,0.00907197740603698,0.00944145967337953,0.00899950213913042,"replicated"
29,"agree",0.00859622038736838,0.00860274195436014,0.00827519601559905,0.00830043991102143,"replicated"
29,"company",0.009178344067694,0.00920078713786984,0.00896940057380172,0.00932894525812431,"replicated"
29,"great",0.00727674004529698,0.00748945784351899,0.00738661418109964,0.00723979377182159,"replicated"
30,"product",0.0594167812611946,0.0671652777801976,0.0605747975249293,0.0646404604081581,"replicated"
30,"development",0.0199346329700976,0.0226065011385791,0.0207555047155696,0.0229844088480144,"replicated"
30,"software",0.0164679077542939,0.0189912729262093,0.0172562335292925,0.0175252112076536,"replicated"
30,"customer",0.0131937783838127,0.0138951078557602,0.0129123106773624,0.0139648649204619,"replicated"
30,"quality",0.0130974804611515,0.0162471840421213,0.0139982913903449,0.0154285628385296,"replicated"
30,"test",0.0136752679971188,0.0131981963931347,0.0103783556804031,0.014241780742799,"replicated"
30,"support",0.00972705316800906,0.0127190697625797,0.010861013775062,0.0125407264055852,"replicated"
30,"standard",0.00982335109067027,0.0095829681807649,0.00977503306207948,0.00969244937583174,"replicated"
30,"requirement",0.0103048407039763,0.0109332341396018,0.00905104592009113,0.0115121819226186,"replicated"
30,"release",0.00857147809607451,0.00779713255778703,0.00832705877810277,0.00783315742585381,"replicated"
30,"developer",0.0126159908478454,0.0135466521244475,0.0127916461536976,0.0132527956630235,"replicated"
30,"application",0.0113641178532497,0.0114123607701569,0.00699974901779078,0.0120264541641019,"replicated"
30,"design",0.0127122887705066,0.0123706140312669,0.0130329752010271,0.0115913007290007,"replicated"
30,"component",0.0069344134108339,0.00840693008758435,0.00844772330176749,0.00913861773115746,"replicated"
30,"code",0.0109789261626048,0.0108461202067736,0.00965436853841476,0.0108001126651803,"replicated"
1,"system",0.0376919757617856,0.0386229155112209,0.0332067539288809,0.0391706950520807,"replicated"
1,"tool",0.0349950402698514,0.0377825913270787,0.0345312021070078,0.0379145011596954,"replicated"
1,"data",0.0192081008048708,0.0232385189092334,0.0225165650625707,0.0226403254227378,"replicated"
1,"information",0.0171031755428734,0.0175178504248808,0.0175971861152421,0.0172444016577191,"replicated"
